I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
52.149593,1.33138,0.117295,0.009581,9.2e-05,-3.560215,0.117055,0.993125,9.674358,1
52.117405,1.327838,0.117359,0.003322,1.1e-05,-4.582933,0.117109,0.993119,9.771282,1
52.145607,1.326363,0.117403,0.005848,3.4e-05,-0.695392,0.117137,0.993116,9.702179,1
52.22102,1.321186,0.11747,0.000636,0.0,2.066525,0.117214,0.993107,9.75782,1
52.249454,1.319551,0.117502,0.007127,5.1e-05,2.829586,0.117258,0.993101,9.821538,1
52.200172,1.319962,0.117551,0.009538,9.1e-05,4.47906,0.117306,0.993096,9.706666,1
52.169056,1.321418,0.117605,0.006546,4.3e-05,-1.285351,0.117339,0.993092,9.731794,1
52.160332,1.315095,0.117655,0.010472,0.00011,3.919406,0.117409,0.993084,9.742564,1
52.16544,1.316192,0.117713,0.012135,0.000147,3.260134,0.117441,0.993077,9.790128,1
52.174538,1.318111,0.117787,0.009333,8.7e-05,-2.910711,0.117526,0.99307,9.781154,1
52.178776,1.317413,0.117802,0.000799,1e-06,-1.955982,0.117537,0.993068,9.734487,1
52.231884,1.30941,0.117848,0.009906,9.8e-05,-4.280643,0.117575,0.993063,9.756923,1
52.202389,1.305086,0.117871,0.003869,1.5e-05,-1.298964,0.117599,0.99306,9.790128,1
52.241745,1.307247,0.117914,0.006096,3.7e-05,-0.565118,0.117649,0.993055,9.747949,1
52.216099,1.308793,0.117935,-0.000716,1e-06,0.904295,0.117674,0.993052,9.733589,1
52.282635,1.307491,0.117977,0.011667,0.000136,5.203779,0.117703,0.993046,9.701282,1
52.273758,1.309154,0.118021,0.003176,1e-05,-2.147481,0.117747,0.993043,9.778461,1
52.258804,1.305556,0.118076,0.012123,0.000147,-3.249504,0.117802,0.993035,9.756025,1
52.319565,1.308243,0.118168,0.003963,1.6e-05,-4.303162,0.117894,0.993025,9.78923,1
52.346889,1.306937,0.118238,0.011463,0.000131,-4.182115,0.117974,0.993017,9.805385,1
52.334923,1.302097,0.118299,0.010287,0.000106,1.820617,0.118043,0.993008,9.770385,1
52.369694,1.303967,0.118361,0.008663,7.5e-05,-2.766834,0.118085,0.993003,9.750641,1
52.343628,1.301952,0.118396,0.006358,4e-05,-0.364112,0.118138,0.992997,9.743462,1
52.340775,1.303215,0.118452,0.012816,0.000164,5.507243,0.118175,0.99299,9.740769,1
52.363617,1.302216,0.118508,0.010428,0.000109,-1.258657,0.11823,0.992983,9.752436,1
52.370186,1.296898,0.118575,0.014969,0.000224,6.045918,0.118297,0.992975,9.852051,1
52.35144,1.296083,0.118648,0.010399,0.000108,0.316727,0.11838,0.992968,9.78923,1
52.387466,1.297436,0.118723,0.008705,7.6e-05,-6.52949,0.118457,0.992959,9.72641,1
52.386517,1.297814,0.118848,0.012497,0.000156,3.347971,0.118588,0.992944,9.765897,1
52.507214,1.29646,0.119174,0.012785,0.000163,-1.874668,0.118913,0.992905,9.782051,1
52.520996,1.294124,0.119243,0.01588,0.000252,3.01859,0.118961,0.992895,9.784743,1
52.520397,1.302449,0.119337,0.020941,0.000439,4.235456,0.119054,0.992884,9.751538,1
52.508827,1.318503,0.119414,0.011552,0.000133,-2.898886,0.119157,0.992875,9.763205,1
52.540668,1.336255,0.119488,0.016329,0.000267,0.747592,0.11925,0.992864,9.709359,1
52.494415,1.349591,0.119584,0.013961,0.000195,-1.953843,0.119318,0.992856,9.311794,1
52.481083,1.354073,0.119624,0.00189,4e-06,-1.289247,0.119339,0.992854,9.561282,1
52.377995,1.32525,0.119477,-0.016852,0.000284,92.50853,0.119153,0.992876,9.870897,1
51.997952,1.694767,0.119465,0.083534,0.006978,98.024796,0.118693,0.992886,9.819743,1
52.259163,1.313867,0.119293,-0.019849,0.000394,-5.165031,0.118961,0.992899,9.959743,1
52.267891,1.311862,0.119199,-0.006732,4.5e-05,1.117007,0.118917,0.992905,9.787436,1
52.322506,1.311629,0.11918,-0.007906,6.3e-05,-5.236095,0.118898,0.992912,9.848461,1
52.329361,1.311729,0.119125,0.002746,8e-06,1.132537,0.118844,0.992912,9.701282,1
52.350475,1.314252,0.119133,-0.006804,4.6e-05,-3.637445,0.118842,0.992913,9.578333,1
52.301739,1.312505,0.119108,0.004285,1.8e-05,2.345887,0.118838,0.992914,9.424871,1
52.290184,1.335583,0.118956,-0.019016,0.000362,1.787859,0.118641,0.992937,9.522692,1
52.253407,1.340548,0.118831,-0.022786,0.000519,0.103988,0.118551,0.992954,9.961538,1
52.291126,1.344463,0.118525,-0.019142,0.000366,2.089472,0.118301,0.992978,9.889744,1
52.371254,1.363848,0.118505,-0.018944,0.000359,-1.300288,0.118213,0.992988,9.766794,1
52.390575,1.345651,0.118421,-0.013721,0.000188,-1.291656,0.118145,0.993001,9.699487,1
52.383785,1.326863,0.118325,-0.006276,3.9e-05,5.324287,0.118049,0.993008,9.616025,1
52.363739,1.331029,0.118296,-0.009437,8.9e-05,-5.519875,0.11802,0.993015,9.941794,1
52.404415,1.327854,0.118208,-0.005244,2.8e-05,105.863762,0.117939,0.993021,10.01,1
52.325829,1.354481,0.118331,0.008692,7.6e-05,-91.943474,0.118082,0.993004,9.865513,1
52.325676,1.364843,0.118396,0.011502,0.000132,96.850899,0.118147,0.992996,9.78923,1
52.384399,1.374153,0.118483,0.018085,0.000327,2.806224,0.118223,0.992987,9.425769,1
52.364555,1.444145,0.118598,-0.005425,2.9e-05,-9.810709,0.118299,0.992978,9.563974,1
52.217709,1.380267,0.117899,0.000986,1e-06,4.7055,0.117626,0.993057,9.55141,1
52.239208,1.383369,0.117925,0.001996,4e-06,-3.311607,0.117652,0.993057,9.774872,1
52.226749,1.386599,0.117886,-0.00641,4.1e-05,2.941445,0.117613,0.993061,9.618718,1
52.187599,1.380752,0.117892,-0.000254,0.0,-5.78302,0.117608,0.99306,9.912179,1
52.158455,1.373172,0.11785,-0.010733,0.000115,-3.983156,0.117564,0.993065,9.988461,1
52.549503,1.729298,0.117954,0.100126,0.010025,89.153458,0.117193,0.993063,9.844872,1
52.262928,1.33721,0.117858,0.004074,1.7e-05,1.757585,0.117585,0.993062,9.705769,1
52.321781,1.326784,0.11787,0.002937,9e-06,2.812067,0.117612,0.99306,9.762307,1
52.681229,1.690315,0.117995,0.092696,0.008593,177.606903,0.117718,0.993047,9.927436,1
52.494518,1.352644,0.118003,0.006457,4.2e-05,3.775812,0.117849,0.993032,9.826025,1
52.454693,1.38391,0.118518,0.02473,0.000612,-0.78341,0.118189,0.992991,9.727307,1
52.40974,1.431338,0.118686,0.018396,0.000338,4.018797,0.118471,0.992958,9.681539,1
52.394955,1.433129,0.118816,0.016451,0.000271,0.809427,0.118563,0.992946,9.285769,1
52.41024,1.38707,0.118682,0.004006,1.6e-05,-95.303841,0.118404,0.992966,9.747051,1
52.237446,1.356266,0.118514,-0.016741,0.00028,1.614064,0.118237,0.992988,9.601666,1
52.108711,1.334341,0.118394,0.004269,1.8e-05,2.248971,0.118117,0.993002,9.942692,1
52.099159,1.329764,0.118275,-0.016097,0.000259,12.708846,0.117992,0.993015,9.647436,1
52.028881,1.33647,0.118247,-0.006039,3.6e-05,-2.020329,0.117942,0.99302,9.746154,1
51.661854,1.702283,0.118224,0.06143,0.003774,90.502556,0.117802,0.993037,9.461666,1
52.098854,1.379447,0.117653,-0.046354,0.002149,-9.395467,0.116894,0.99311,9.925641,1
52.058315,1.385448,0.116393,-0.018926,0.000358,-2.012298,0.116115,0.993236,9.265128,1
52.000549,1.367993,0.116331,-0.020839,0.000434,-6.692003,0.116068,0.993248,9.563077,1
52.034893,1.378857,0.116131,-0.029205,0.000853,9.674802,0.115826,0.993269,9.596282,1
51.991535,1.385442,0.115974,-0.034021,0.001157,-3.451359,0.115634,0.993292,9.905897,1
52.025581,1.379906,0.115776,-0.036758,0.001351,-0.384896,0.115412,0.993318,9.959743,1
52.064663,1.365591,0.115535,-0.043529,0.001895,-10.096875,0.115191,0.993343,10.300769,1
52.098572,1.37205,0.115342,-0.018483,0.000342,6.792861,0.115164,0.993347,10.357307,1
52.06319,1.339295,0.115258,-0.009915,9.8e-05,0.569985,0.114982,0.993368,10.211025,1
52.047901,1.342294,0.115261,0.017622,0.000311,6.608482,0.115006,0.993361,9.856538,1
52.075623,1.348073,0.115357,0.016007,0.000256,1.07585,0.115138,0.993349,9.425769,1
52.045528,1.402383,0.11545,0.01278,0.000163,2.27723,0.11513,0.99335,9.486794,1
51.929077,1.346292,0.115415,0.003577,1.3e-05,-8.306318,0.115075,0.993357,9.422179,1
51.7533,1.241715,0.115214,0.009914,9.8e-05,1.240064,0.114959,0.993367,9.87359,1
51.788017,1.242585,0.115318,0.028748,0.000826,2.250661,0.115135,0.99335,9.625,1
51.752502,1.24672,0.115463,0.019425,0.000377,1.797804,0.115695,0.993336,9.651923,1
51.679989,1.255855,0.115608,0.028774,0.000828,2.939555,0.11538,0.993321,9.751538,1
51.693638,1.26168,0.11574,0.02258,0.00051,5.508519,0.115482,0.993304,9.513718,1
51.705109,1.26474,0.115894,0.0225,0.000506,-4.067885,0.115635,0.993288,9.398846,1
51.760662,1.281111,0.115962,0.005263,2.8e-05,-5.595068,0.115703,0.993283,9.546923,1
51.794426,1.281317,0.115998,0.003061,9e-06,-1.471987,0.115738,0.99328,9.601666,1
51.803093,1.273257,0.115965,-0.012234,0.00015,-4.075198,0.11567,0.993288,9.62859,1
51.827942,1.2656,0.115882,-0.010783,0.000116,1.088328,0.115623,0.993297,9.786538,1
51.840874,1.261014,0.115752,-0.025646,0.000658,-0.099185,0.11547,0.993311,9.807179,1
51.764858,1.214648,0.115211,0.009861,9.7e-05,-1.834587,0.114974,0.993369,9.731794,1
51.783573,1.222101,0.115265,0.007755,6e-05,-0.802776,0.11501,0.993363,9.445513,1
51.80442,1.22473,0.115294,0.002963,9e-06,-2.753302,0.115037,0.993361,9.511923,1
51.74271,1.266112,0.115266,-0.01249,0.000156,-5.777458,0.114982,0.993367,9.505641,1
51.75433,1.281795,0.115182,-0.021348,0.000456,-3.614383,0.114861,0.993382,9.744359,1
51.767506,1.26626,0.114999,-0.027456,0.000754,2.298406,0.114258,0.993402,10.00641,1
51.73806,1.237021,0.11482,-0.025996,0.000676,2.124433,0.114544,0.993418,9.948975,1
51.753983,1.209452,0.114653,-0.033539,0.001125,-3.03354,0.114349,0.993441,10.031538,1
51.773151,1.205487,0.114413,-0.017931,0.000322,2.663556,0.114164,0.993464,9.845769,1
51.782074,1.204241,0.114384,0.00124,2e-06,3.778619,0.114144,0.993464,9.66,1
51.718769,1.222735,0.114663,0.006771,4.6e-05,-0.403523,0.114423,0.993432,9.646539,1
51.675903,1.222466,0.114692,0.005932,3.5e-05,-1.426715,0.114431,0.993431,9.646539,1
51.656021,1.263099,0.114673,-0.002333,5e-06,-0.493955,0.114415,0.993433,9.648334,1
51.71777,1.224499,0.114632,-0.010372,0.000108,-1.436037,0.114367,0.993439,9.666282,1
51.747765,1.221205,0.114539,-0.013929,0.000194,1.031372,0.114262,0.993451,9.672564,1
51.783619,1.215131,0.114454,-0.016439,0.00027,-0.119522,0.114205,0.99346,9.811666,1
51.828842,1.212778,0.114361,-0.01792,0.000321,-1.107122,0.114084,0.993471,9.805385,1
51.755737,1.205645,0.114284,-0.006428,4.1e-05,7.395327,0.114022,0.993478,9.801795,1
51.765911,1.207648,0.114248,-0.005712,3.3e-05,2.326394,0.11397,0.993484,9.826922,1
51.766537,1.210027,0.114162,-0.01573,0.000247,-0.060256,0.113897,0.993493,9.819743,1
