I0,I1,I2,I3,I4,I5,I6,I7,I8,new_col
-62.911057,-39.14949,-0.349927,-0.001915,4e-06,-0.900414,-0.34283,0.939396,9.782051,0
-62.841156,-39.153145,-0.350026,-0.000714,1e-06,-2.716558,-0.342922,0.939363,9.794615,0
-62.858459,-39.151642,-0.350078,-0.003017,9e-06,0.0279,-0.342971,0.939347,9.715641,0
-62.808731,-39.175606,-0.350128,0.004127,1.7e-05,4.052721,-0.34301,0.939331,9.782948,0
-62.961533,-39.158691,-0.350212,-0.002912,8e-06,0.826273,-0.343097,0.939301,9.739872,0
-62.953445,-39.32235,-0.350334,0.005703,3.3e-05,2.3019,-0.343212,0.939259,9.731794,0
-62.982132,-39.190773,-0.350345,-0.002097,4e-06,1.910018,-0.343222,0.939254,9.740769,0
-62.850449,-39.189278,-0.350386,-0.002172,5e-06,-0.110342,-0.343261,0.93924,9.729102,0
-62.891541,-39.204056,-0.350442,0.001243,2e-06,-2.023698,-0.343329,0.939216,9.787436,0
-62.965134,-39.197735,-0.35055,-0.003486,1.2e-05,-0.595858,-0.343414,0.939184,9.764999,0
-63.009552,-39.214668,-0.350531,0.002004,4e-06,-0.288919,-0.343397,0.93919,9.77218,0
-62.957993,-39.217617,-0.35057,0.000744,1e-06,0.00357,-0.343433,0.939177,9.758718,0
-63.016479,-39.231216,-0.350558,0.006902,4.8e-05,4.361743,-0.343422,0.939181,9.769487,0
-62.995361,-39.219585,-0.35057,-0.000232,0.0,5.868508,-0.343434,0.939178,9.765897,0
-63.00444,-39.216171,-0.350572,-0.000897,1e-06,-0.39764,-0.343435,0.939175,9.802692,0
-63.029602,-39.213875,-0.350588,-0.001828,3e-06,0.972477,-0.34345,0.939171,9.778461,0
-63.017868,-39.220596,-0.350584,-0.00018,0.0,-1.217112,-0.343446,0.939171,9.751538,0
-63.01622,-39.223892,-0.350597,0.000839,1e-06,2.820782,-0.343458,0.939171,9.717436,0
-63.062973,-39.215836,-0.350593,-0.00216,5e-06,0.940638,-0.343455,0.939168,9.707564,0
-63.039169,-39.214653,-0.350582,-0.001678,3e-06,0.380762,-0.343445,0.939175,9.716538,0
-63.085083,-39.227013,-0.350567,0.003536,1.3e-05,0.983477,-0.34343,0.939181,9.769487,0
-63.089981,-39.208679,-0.350566,-0.005099,2.6e-05,-1.939943,-0.343437,0.939177,9.775769,0
-63.075089,-39.226418,-0.35057,0.002295,5e-06,2.146687,-0.343433,0.939178,9.780256,0
-63.107651,-39.221329,-0.350565,0.00027,0.0,-2.086536,-0.343436,0.939177,9.716538,0
-63.041916,-39.229191,-0.350567,0.003393,1.2e-05,0.975292,-0.34343,0.939177,9.72282,0
-63.048843,-39.235195,-0.350567,0.005298,2.8e-05,4.805397,-0.343415,0.939182,9.785641,0
-63.089493,-39.213745,-0.350565,-0.00439,1.9e-05,1.654006,-0.343436,0.939177,9.747051,0
-63.080856,-39.227757,-0.350571,0.002399,6e-06,2.327601,-0.343434,0.939176,9.718333,0
-63.090805,-39.226109,-0.35058,-0.00048,0.0,-0.601912,-0.343451,0.939172,9.744359,0
-63.068344,-39.238976,-0.350573,0.006534,4.3e-05,2.332479,-0.343436,0.939178,9.747051,0
-63.094162,-39.224869,-0.350568,3e-05,0.0,-0.592132,-0.343431,0.939178,9.764999,0
-63.109756,-39.216812,-0.35059,-0.004433,2e-05,3.030697,-0.343452,0.939169,9.721923,0
-63.04921,-39.228989,-0.3506,0.000998,1e-06,2.92701,-0.343461,0.939165,9.770385,0
-63.079788,-39.21925,-0.350602,-0.001436,2e-06,-5.06844,-0.343471,0.939162,9.742564,0
-63.067123,-39.234627,-0.350603,0.002952,9e-06,-1.012464,-0.343464,0.939165,9.729102,0
-63.045502,-39.214607,-0.350623,-0.005281,2.8e-05,-2.642642,-0.34349,0.939157,9.714744,0
-63.059982,-39.229603,-0.350631,0.001025,1e-06,4.012698,-0.34349,0.939157,9.75782,0
-63.030792,-39.226288,-0.350627,0.000211,0.0,-1.149496,-0.343487,0.939158,9.787436,0
-63.006943,-39.225456,-0.350632,0.00045,0.0,0.956125,-0.343492,0.939155,9.712051,0
-63.045227,-39.220779,-0.350644,-0.001767,3e-06,1.68831,-0.343503,0.939151,9.764999,0
-63.043716,-39.229416,-0.350641,0.002726,7e-06,1.143296,-0.343499,0.939152,9.783846,0
-63.063583,-39.218071,-0.350653,-0.002809,8e-06,1.174049,-0.343504,0.939153,9.708462,0
-63.046707,-39.23082,-0.350628,0.002218,5e-06,2.260866,-0.343488,0.93916,9.793717,0
-63.080582,-39.220734,-0.350624,-0.001888,4e-06,-0.357588,-0.343484,0.939158,9.702179,0
-63.078445,-39.233013,-0.350615,0.001714,3e-06,-2.121534,-0.343476,0.939161,9.766794,0
-63.100052,-39.225609,-0.350625,-0.001231,2e-06,4.006094,-0.343485,0.939161,9.765897,0
-63.10527,-39.219521,-0.350615,-0.002944,9e-06,-3.37622,-0.343483,0.93916,9.743462,0
-63.075378,-39.237961,-0.350614,0.004224,1.8e-05,-0.085926,-0.343482,0.939161,9.724615,0
-63.060593,-39.22023,-0.350628,-0.002828,8e-06,1.075083,-0.343495,0.939154,9.747949,0
-63.086884,-39.232819,-0.350632,0.002379,6e-06,-0.633169,-0.343484,0.939156,9.78923,0
-63.05452,-39.227287,-0.350645,-0.001199,1e-06,2.68495,-0.343504,0.939151,9.740769,0
-63.046219,-39.223221,-0.350642,-0.001724,3e-06,-2.984174,-0.343509,0.939149,9.713846,0
-63.040176,-39.231781,-0.350656,0.001199,1e-06,1.889102,-0.343514,0.93915,9.750641,0
-63.032272,-39.224556,-0.350648,-0.002029,4e-06,-1.971543,-0.343507,0.939149,9.732692,0
-63.055862,-39.225334,-0.350663,-0.002131,5e-06,-1.08315,-0.343521,0.939144,9.653718,0
-63.038422,-39.217625,-0.35068,-0.00509,2.6e-05,0.184373,-0.343552,0.939133,9.75782,0
-63.004196,-39.239513,-0.350689,0.004459,2e-05,1.429606,-0.343529,0.93914,9.766794,0
-63.022812,-39.214195,-0.350684,-0.005934,3.5e-05,-4.127255,-0.34354,0.939137,9.75423,0
-63.099792,-39.227127,-0.350667,-0.000805,1e-06,-5.199825,-0.343524,0.939143,9.806282,0
-63.105331,-39.234917,-0.350663,0.002301,5e-06,2.219578,-0.34352,0.939146,9.808077,0
-63.116211,-39.239876,-0.350652,0.003483,1.2e-05,1.037604,-0.343511,0.939148,9.667179,0
-63.098068,-39.263832,-0.350659,-0.004289,1.8e-05,-3.605683,-0.343517,0.939143,9.624103,0
-63.168137,-39.292179,-0.350676,-0.001798,3e-06,1.315403,-0.343533,0.939141,9.514615,0
-63.150131,-39.301842,-0.350675,-0.007632,5.8e-05,-6.448864,-0.343531,0.93914,9.89782,0
-63.110565,-39.351871,-0.350676,0.003677,1.4e-05,5.026189,-0.343525,0.939142,9.664487,0
-63.15007,-39.353241,-0.350676,-0.003007,9e-06,-2.091023,-0.343532,0.93914,9.888846,0
-63.213242,-39.366474,-0.350682,-0.000865,1e-06,2.51307,-0.343538,0.93914,9.702179,0
-63.178726,-39.363945,-0.350682,-0.004061,1.6e-05,-2.711383,-0.343538,0.939134,9.721025,0
-63.191635,-39.390388,-0.350695,0.004571,2.1e-05,1.949971,-0.34355,0.939136,9.644743,0
-63.140305,-39.37318,-0.350708,-0.003365,1.1e-05,3.632707,-0.34357,0.939127,9.856538,0
-63.174484,-39.374504,-0.350725,-0.001198,1e-06,-1.203417,-0.343579,0.939123,9.680641,0
-63.123184,-39.387142,-0.35072,0.004218,1.8e-05,3.224277,-0.343574,0.939126,9.771282,0
-63.107742,-39.375542,-0.35075,-0.001118,1e-06,7.475133,-0.343602,0.939117,9.699487,0
-63.160645,-39.370914,-0.350747,-0.00113,1e-06,0.907399,-0.3436,0.939117,9.714744,0
-63.131363,-39.354553,-0.350748,-0.002093,4e-06,-0.647641,-0.3436,0.939117,9.709359,0
-63.18811,-39.340477,-0.350739,0.00329,1.1e-05,2.039971,-0.343592,0.939118,9.704871,0
-63.112991,-29.308973,-0.350743,2.9e-05,0.0,-2.262682,-0.343604,0.939116,9.712051,0
-63.165436,-39.286362,-0.350772,-0.004659,2.2e-05,3.226545,-0.343623,0.939107,9.769487,0
-63.190598,-39.273087,-0.350776,-0.005241,2.7e-05,-5.177227,-0.343634,0.939104,9.834103,0
-63.172485,-39.280945,-0.350788,0.00024,0.0,1.97074,-0.343638,0.939102,9.806282,0
-63.171387,-39.288902,-0.350778,0.004268,1.8e-05,1.68739,-0.343629,0.93911,9.720128,0
-63.168076,-39.27216,-0.350757,-0.001866,3e-06,-5.253692,-0.343616,0.93911,9.749743,0
-63.141754,-39.278915,-0.350758,0.002487,6e-06,-0.101528,-0.343602,0.939116,9.705769,0
-63.161362,-39.277451,-0.350736,0.00323,1e-05,-0.366568,-0.343589,0.93912,9.76859,0
-63.153961,-39.27409,-0.350741,0.004555,2.1e-05,6.189494,-0.343586,0.93912,9.738975,0
-63.174789,-39.250885,-0.350733,-0.003979,1.6e-05,-5.175373,-0.343594,0.939119,9.756025,0
-63.199997,-39.269043,-0.350744,0.00314,1e-05,0.010286,-0.343589,0.93912,9.665384,0
-63.21167,-39.263813,-0.350726,0.002415,6e-06,0.235373,-0.343579,0.939124,9.784743,0
-63.154221,-39.246819,-0.350729,-0.005308,2.8e-05,-4.512445,-0.343583,0.939121,9.732692,0
-63.162231,-39.262947,-0.350729,0.002069,4e-06,0.816148,-0.34359,0.93912,9.782051,0
-63.141617,-39.268578,-0.350734,0.005669,3.2e-05,4.217183,-0.343587,0.939121,9.773974,0
-63.175949,-39.248405,-0.350744,-0.002784,8e-06,0.065599,-0.343604,0.939117,9.777564,0
-63.172791,-39.263306,-0.35074,0.003325,1.1e-05,1.249572,-0.343585,0.939121,9.713846,0
-63.226044,-39.250698,-0.35074,-0.00374,1.4e-05,-1.149483,-0.343593,0.939119,9.759615,0
-63.171814,-39.24675,-0.350743,-0.004356,1.9e-05,-2.500315,-0.343595,0.939115,9.740769,0
-63.181213,-39.252663,-0.350749,-0.002462,6e-06,-4.343386,-0.343609,0.939113,9.733589,0
-63.230774,-39.250694,-0.350758,-0.001786,3e-06,-2.868461,-0.34361,0.939113,9.791923,0
-63.219284,-39.260223,-0.350753,0.002441,6e-06,2.467817,-0.343597,0.939115,9.760512,0
-63.21521,-39.260712,-0.350752,0.002314,5e-06,2.333126,-0.343604,0.939115,9.724615,0
-63.195145,-39.241096,-0.350758,-0.006145,3.8e-05,-3.086749,-0.343618,0.93911,9.764999,0
-63.208481,-39.262398,-0.350754,0.001899,4e-06,-1.162622,-0.34359,0.939119,9.787436,0
-63.167496,-39.232468,-0.350743,-0.010756,0.000116,-7.80132,-0.343596,0.93911,9.72641,0
-63.169693,-39.25898,-0.350775,0.001367,2e-06,4.691437,-0.343625,0.939109,9.679744,0
-63.152802,-39.249718,-0.350781,-0.003029,9e-06,1.161672,-0.343639,0.939103,9.756923,0
-63.135406,-39.258163,-0.350785,-0.000147,0.0,-0.259763,-0.343635,0.939104,9.742564,0
-63.133636,-39.248253,-0.350789,-0.004214,1.8e-05,-1.186407,-0.343646,0.9391,9.763205,0
-63.194336,-39.246559,-0.350793,-0.005465,3e-05,-7.636902,-0.34365,0.939098,9.780256,0
-63.16835,-39.25214,-0.350807,-0.003421,1.2e-05,-3.415159,-0.343671,0.939091,9.76141,0
-63.159775,-39.266006,-0.350815,0.003266,1.1e-05,1.031096,-0.343663,0.939093,9.719231,0
-63.189896,-39.258904,-0.350823,0.0,0.0,2.70145,-0.343671,0.93909,9.752436,0
-63.168762,-39.257229,-0.350827,-0.001199,1e-06,2.478632,-0.343667,0.93909,9.801795,0
-63.151749,-39.248283,-0.350829,-0.003859,1.5e-05,-0.891758,-0.343684,0.939086,9.769487,0
-63.186005,-39.254333,-0.35084,-0.001971,4e-06,0.171306,-0.343687,0.939084,9.764999,0
-63.153992,-39.262993,-0.350838,0.00084,1e-06,-2.517013,-0.343685,0.939086,9.794615,0
-63.160782,-39.261616,-0.350819,0.001268,2e-06,-2.068655,-0.343675,0.939089,9.740769,0
-63.162964,-39.250694,-0.350828,-0.004317,1.9e-05,-5.442158,-0.343676,0.939087,9.731794,0
-63.17131,-39.257664,-0.350826,-0.000871,1e-06,-3.330704,-0.343666,0.939089,9.68782,0
-63.189316,-39.271793,-0.350812,0.005622,3.2e-05,2.051766,-0.34366,0.939097,9.794615,0
-63.146225,-39.273312,-0.350789,0.005149,2.7e-05,-0.163533,-0.343639,0.939101,9.734487,0
-63.168564,-39.263893,-0.350797,0.000959,1e-06,2.034495,-0.343639,0.939102,9.756923,0
-63.143311,-39.254353,-0.350789,-0.003198,1e-05,-1.340806,-0.343639,0.939101,9.769487,0
-63.169754,-39.271053,-0.350787,0.004506,2e-05,3.299373,-0.343637,0.939106,9.75423,0
-63.157639,-39.258614,-0.350783,-0.000592,0.0,1.284915,-0.343633,0.939102,9.773077,0
-63.139404,-39.257378,-0.35079,-0.003542,1.3e-05,-5.041175,-0.343639,0.939101,9.744359,0
-63.126389,-39.264423,-0.35079,0.0,0.0,-0.899696,-0.343648,0.939099,9.79282,0
-63.137375,-39.265274,-0.350792,0.001657,3e-06,-2.066179,-0.343649,0.939098,9.769487,0
-63.169296,-39.26622,-0.35078,0.00129,2e-06,-6.484734,-0.34363,0.939103,9.727307,0
-63.157608,-39.258194,-0.350794,-0.003202,1e-05,-2.185804,-0.343644,0.9391,9.738077,0
-63.118149,-39.268112,-0.3508,0.00117,1e-06,-1.152103,-0.343656,0.939097,9.762307,0
-63.11412,-39.269012,-0.350811,0.001115,1e-06,3.33672,-0.34366,0.939098,9.840384,0
-63.139877,-39.25882,-0.350807,-0.003032,9e-06,-0.442387,-0.343663,0.939094,9.797307,0
-63.128326,-39.266956,-0.350808,6e-05,0.0,-2.021198,-0.343672,0.939091,9.735384,0
-63.146332,-39.274284,-0.35082,0.003441,1.2e-05,1.20518,-0.34366,0.939093,9.753333,0
-63.18309,-39.271561,-0.350822,0.000869,1e-06,1.944756,-0.34367,0.939091,9.779359,0
-63.18483,-39.271942,-0.350815,0.000838,1e-06,-1.168325,-0.343663,0.939092,9.730897,0
-63.170517,-39.254181,-0.350815,-0.006217,3.9e-05,-4.093848,-0.343671,0.939091,9.75782,0
-63.167694,-39.266685,-0.350831,-0.000812,1e-06,3.134969,-0.343678,0.939087,9.733589,0
-63.199142,-39.271954,-0.350823,0.003129,1e-05,-0.475779,-0.343678,0.939086,9.776667,0
-63.18187,-39.27594,-0.350841,0.002057,4e-06,2.38734,-0.343688,0.939085,9.747949,0
-63.206757,-39.257561,-0.350846,-0.004945,2.4e-05,-3.541396,-0.3437,0.939078,9.778461,0
-63.165802,-39.279808,-0.350853,0.004516,2e-05,-0.854348,-0.343699,0.93908,9.735384,0
-63.166351,-39.253761,-0.350875,-0.007297,5.3e-05,0.242134,-0.34372,0.939071,9.750641,0
-63.151688,-39.276138,-0.350876,0.002181,5e-06,0.292761,-0.34372,0.939068,9.766794,0
-63.1689,-39.286213,-0.350889,0.006364,4e-05,3.953025,-0.343733,0.939068,9.738975,0
-63.18544,-39.266319,-0.350899,-0.002135,5e-06,0.163737,-0.343742,0.939064,9.764999,0
-63.177094,-39.267174,-0.350904,-0.002434,6e-06,-0.297735,-0.343754,0.939061,9.780256,0
-63.190262,-39.270767,-0.350914,0.000202,0.0,1.271098,-0.343757,0.93906,9.759615,0
-63.185913,-39.264587,-0.350926,-0.001531,2e-06,4.359625,-0.343768,0.939055,9.778461,0
-63.242096,-39.266766,-0.350932,-0.002211,5e-06,-0.150707,-0.343766,0.939053,9.744359,0
-63.225418,-39.265594,-0.350927,-0.001846,3e-06,-1.963026,-0.343761,0.939056,9.744359,0
-63.226547,-39.271729,-0.350915,-0.000208,0.0,1.851211,-0.343757,0.939058,9.751538,0
-63.245255,-39.270977,-0.350912,9e-05,0.0,-1.651706,-0.343754,0.939061,9.799103,0
-63.233261,-39.270588,-0.3509,0.000268,0.0,-1.918086,-0.343751,0.939061,9.750641,0
-63.262421,-39.283646,-0.350903,0.005428,2.9e-05,3.697901,-0.343739,0.939066,9.762307,0
-63.221664,-39.268669,-0.3509,-0.00072,1e-06,0.135823,-0.34375,0.93906,9.749743,0
-63.223999,-39.280876,-0.350913,0.002965,9e-06,2.151009,-0.343755,0.93906,9.714744,0
-63.243149,-39.26368,-0.350935,-0.0043,1.8e-05,0.914511,-0.343776,0.939052,9.696795,0
-63.207382,-39.282295,-0.35093,0.004445,2e-05,4.211046,-0.343771,0.939056,9.781154,0
-63.254745,-39.265144,-0.35093,-0.003033,9e-06,0.273749,-0.343771,0.939055,9.735384,0
-63.23967,-39.25959,-0.350939,-0.004847,2.3e-05,1.362135,-0.34378,0.939051,9.782051,0
-63.217087,-39.256664,-0.350954,-0.007487,5.6e-05,-1.865086,-0.343802,0.939043,9.771282,0
-63.233093,-39.264664,-0.350965,-0.002585,7e-06,-0.532661,-0.343797,0.939043,9.72282,0
-63.291794,-39.267467,-0.350968,-0.003423,1.2e-05,1.021176,-0.343807,0.93904,9.699487,0
-63.291061,-39.273552,-0.35098,0.000181,0.0,2.109473,-0.343818,0.939037,9.747949,0
-63.287399,-39.274887,-0.35098,0.001529,2e-06,3.596546,-0.343819,0.939039,9.782051,0
-63.317261,-39.265091,-0.350987,-0.002842,8e-06,3.487394,-0.343825,0.939036,9.782051,0
-63.361801,-39.272881,-0.350987,0.00015,0.0,3.27716,-0.343825,0.939035,9.758718,0
-63.330322,-39.273849,-0.350986,-0.000114,0.0,0.122837,-0.343824,0.939035,9.791923,0
-63.338852,-39.277611,-0.350981,0.002428,6e-06,1.225821,-0.343819,0.939038,9.802692,0
-63.330765,-39.276039,-0.350982,-0.000599,0.0,1.969772,-0.34382,0.939035,9.765897,0
-63.310928,-39.281437,-0.350974,0.003264,1.1e-05,1.117602,-0.343813,0.939036,9.724615,0
-63.25853,-39.282341,-0.350985,0.003199,1e-05,3.299009,-0.343823,0.939039,9.708462,0
-63.321762,-39.261395,-0.350985,-0.00489,2.4e-05,0.415568,-0.343823,0.939036,9.779359,0
-63.325241,-39.275101,-0.350965,-0.00012,0.0,-2.52117,-0.343804,0.939041,9.769487,0
-63.320496,-39.279434,-0.350961,0.002315,5e-06,1.366297,-0.343808,0.939041,9.801795,0
-63.288925,-39.275032,-0.350963,0.000211,0.0,-3.341138,-0.34381,0.939041,9.744359,0
-63.292679,-39.265877,-0.350975,-0.004014,1.6e-05,-0.832152,-0.343813,0.939036,9.746154,0
-63.281784,-39.27623,-0.350985,0.000149,0.0,-2.138386,-0.343823,0.939033,9.747051,0
-63.282333,-39.290592,-0.350974,0.00666,4.4e-05,0.029148,-0.343812,0.939042,9.679744,0
-63.267914,-39.276966,-0.350958,0.001765,3e-06,0.019531,-0.343798,0.939042,9.756025,0
-63.258072,-39.277161,-0.350964,0.000119,0.0,-0.205596,-0.343803,0.939044,9.773974,0
-63.259308,-39.257629,-0.350972,-0.008193,6.7e-05,-4.499725,-0.343818,0.939037,9.746154,0
-63.297073,-39.290058,-0.350959,0.005499,3e-05,-2.137493,-0.343798,0.939042,9.788333,0
-63.249191,-39.283367,-0.350975,0.00245,6e-06,3.112276,-0.343814,0.939038,9.774872,0
-63.25853,-39.272163,-0.350988,-0.002975,9e-06,0.520456,-0.343825,0.939033,9.750641,0
-63.295731,-39.267872,-0.350991,-0.005183,2.7e-05,-5.150759,-0.343829,0.939029,9.760512,0
-63.297913,-39.295506,-0.350986,0.006493,4.2e-05,2.509132,-0.343816,0.939037,9.773077,0
-63.294098,-39.275848,-0.350995,-0.001855,3e-06,3.262434,-0.343832,0.939031,9.708462,0
-63.294525,-39.280579,-0.350995,0.000347,0.0,0.161966,-0.343833,0.939032,9.744359,0
-63.317871,-39.281281,-0.350988,0.00021,0.0,-0.174662,-0.343826,0.939035,9.770385,0
-63.297668,-39.282078,-0.350973,-6e-05,0.0,-3.349472,-0.343804,0.939039,9.764102,0
-63.300766,-39.289768,-0.35097,0.003048,9e-06,-1.621861,-0.343809,0.939041,9.785641,0
-63.307205,-39.283741,-0.350972,0.001438,2e-06,5.423445,-0.343811,0.939041,9.75782,0
-63.369522,-39.280807,-0.35098,-0.001195,1e-06,3.57924,-0.343818,0.939037,9.747051,0
-63.387741,-39.281082,-0.350969,0.000566,0.0,-0.587994,-0.343808,0.939041,9.786538,0
-63.336197,-39.288788,-0.350956,0.001906,4e-06,-1.217844,-0.343796,0.939041,9.802692,0
-63.352905,-39.287994,-0.350977,0.002459,6e-06,4.366912,-0.343815,0.939037,9.752436,0
-63.382767,-39.274979,-0.350997,-0.004128,1.7e-05,2.361178,-0.343827,0.939031,9.751538,0
-63.35463,-39.280865,-0.350992,-0.002183,5e-06,-2.219281,-0.343829,0.939029,9.713846,0
-63.361954,-39.284592,-0.350995,-0.001346,2e-06,-2.266757,-0.343833,0.93903,9.739872,0
-63.372238,-39.276867,-0.350996,-0.004296,1.8e-05,-6.118114,-0.343841,0.939029,9.765897,0
-63.357895,-39.267036,-0.351018,-0.008301,6.9e-05,-1.167938,-0.343869,0.939019,9.750641,0
-63.377853,-39.294418,-0.351023,0.003274,1.1e-05,-0.172622,-0.343859,0.93902,9.712949,0
-63.416275,-39.295963,-0.351017,0.002783,8e-06,-0.401231,-0.343861,0.93902,9.775769,0
-63.378952,-39.289932,-0.351027,0.001071,1e-06,0.950624,-0.343863,0.93902,9.780256,0
-63.377426,-39.275017,-0.351033,-0.005193,2.7e-05,-4.30675,-0.343884,0.939013,9.714744,0
-63.356339,-39.287552,-0.351057,0.000209,0.0,-1.387768,-0.343891,0.939006,9.812564,0
-63.336746,-39.287594,-0.351074,0.001977,4e-06,3.707906,-0.343899,0.939007,9.664487,0
-63.348404,-39.283695,-0.351057,-0.000751,1e-06,-2.277935,-0.343898,0.939007,9.791923,0
-63.322983,-39.286758,-0.351072,0.000231,0.0,2.933354,-0.343897,0.939008,9.713846,0
-63.375061,-39.274231,-0.351076,-0.006671,4.5e-05,-2.410944,-0.343916,0.939001,9.701282,0
-63.385956,-39.288086,-0.351083,0.0,0.0,1.005092,-0.343915,0.939001,9.770385,0
-63.306259,-39.291985,-0.351075,0.002379,6e-06,0.155572,-0.3439,0.939007,9.782948,0
-63.372971,-39.275333,-0.351081,-0.005103,2.6e-05,1.020949,-0.343913,0.939001,9.76141,0
-63.388367,-39.280487,-0.351088,-0.002995,9e-06,-2.633365,-0.343927,0.938996,9.75423,0
-63.393631,-39.295944,-0.3511,0.003259,1.1e-05,2.736934,-0.343931,0.938996,9.775769,0
-63.44635,-39.290321,-0.351093,0.001252,2e-06,0.960119,-0.343925,0.938999,9.75782,0
-63.403549,-39.280045,-0.351074,-0.002942,9e-06,-6.401496,-0.343914,0.939001,9.739872,0
-63.422256,-39.292114,-0.351074,0.002541,6e-06,-1.4803,-0.343906,0.939004,9.769487,0
-63.411926,-39.284416,-0.351096,-0.002171,5e-06,1.896652,-0.343919,0.938998,9.747949,0
-63.382629,-39.290367,-0.351089,0.001435,2e-06,1.203704,-0.34392,0.938999,9.741667,0
-63.389694,-39.292896,-0.351079,0.002595,7e-06,-2.05493,-0.343911,0.939,9.758718,0
-63.347366,-39.290997,-0.351095,0.001462,2e-06,3.354383,-0.343918,0.938998,9.75423,0
-63.400711,-39.275032,-0.35111,-0.006249,3.9e-05,2.748476,-0.34394,0.938993,9.815256,0
-63.357956,-39.282963,-0.351096,-0.00322,1e-05,-6.620896,-0.343928,0.938995,9.753333,0
-63.371307,-39.298874,-0.351083,0.004559,2.1e-05,-0.873796,-0.343915,0.939001,9.784743,0
-63.343475,-39.287071,-0.351088,-0.000869,1e-06,-1.376189,-0.34392,0.938997,9.742564,0
-63.370804,-39.291576,-0.351094,-0.000269,0.0,-2.164962,-0.343926,0.938998,9.752436,0
-63.35466,-39.284882,-0.3511,-0.001767,3e-06,0.569709,-0.343931,0.938995,9.741667,0
-63.354523,-39.295082,-0.351104,0.000716,1e-06,2.14214,-0.343935,0.938991,9.76859,0
-63.379547,-39.300095,-0.351096,0.004704,2.2e-05,-0.765237,-0.343912,0.939001,9.778461,0
-63.38884,-39.281883,-0.351074,-0.004093,1.7e-05,-7.487772,-0.343907,0.938999,9.802692,0
-63.396225,-39.290367,-0.3511,-0.000898,1e-06,4.315378,-0.343931,0.938996,9.782051,0
-63.416855,-39.288864,-0.351118,-0.002042,4e-06,5.598688,-0.343948,0.938989,9.790128,0
-63.39537,-39.300789,-0.35111,0.003412,1.2e-05,0.537898,-0.343941,0.93899,9.8,0
-63.429474,-39.298981,-0.351123,0.002245,5e-06,4.097555,-0.343952,0.938988,9.782948,0
-63.405807,-39.288666,-0.351117,-0.001877,4e-06,-3.621913,-0.343955,0.938988,9.747949,0
-63.406052,-39.296997,-0.351112,0.00282,8e-06,-0.50254,-0.343942,0.93899,9.777564,0
-63.412872,-39.303963,-0.351115,0.004344,1.9e-05,1.842652,-0.343945,0.938991,9.820641,0
-63.435532,-39.292118,-0.351117,-0.000989,1e-06,1.095522,-0.343947,0.93899,9.799103,0
-63.408035,-39.314419,-0.351101,0.008587,7.4e-05,5.435879,-0.343925,0.938998,9.715641,0
-63.429672,-39.288841,-0.351101,-0.001598,3e-06,-0.606094,-0.343932,0.938994,9.785641,0
-63.428345,-39.30397,-0.351081,0.004672,2.2e-05,-1.237792,-0.343913,0.939003,9.733589,0
-63.440842,-39.284111,-0.351092,-0.005319,2.8e-05,1.195614,-0.343931,0.938996,9.732692,0
